Incident ID,Incident Date,Year,Month,Date,Week Day,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations
1866100,30-Nov-20,2020,11,30,1,Alaska,Palmer,335 N Valley Way,4,0,0,0,1,
1864683,29-Nov-20,2020,11,29,7,Mississippi,Grenada,23291 MS-8,0,11,0,0,0,
1865110,29-Nov-20,2020,11,29,7,Tennessee,Memphis,3492 W Metropolitan Cir,2,2,0,1,3,
1863726,28-Nov-20,2020,11,28,6,South Carolina,Aiken,1695 Richland Ave E,1,10,0,0,5,
1864205,28-Nov-20,2020,11,28,6,South Carolina,Conway,3800 block of Golden Key Rd,0,5,0,0,3,
1864177,28-Nov-20,2020,11,28,6,Louisiana,New Orleans,7001 Lawrence Rd,0,4,0,0,0,
1862947,27-Nov-20,2020,11,27,5,Georgia,Macon,425 Cherry St,1,5,0,0,2,
1863099,27-Nov-20,2020,11,27,5,Ohio,Toledo,3257 Stickney Ave,0,6,0,0,0,
1862603,26-Nov-20,2020,11,26,4,Nevada,Henderson,870 E Lake Mead Pkwy,1,4,0,1,3,
1859390,22-Nov-20,2020,11,22,7,New York,Brooklyn,15 Albany Ave,1,6,0,0,2,
1859110,22-Nov-20,2020,11,22,7,New Jersey,Trenton,Stuyvesant Ave and Hoffman Ave,0,4,0,0,0,
1858455,22-Nov-20,2020,11,22,7,Illinois,Chicago,700 block of E 101st St,1,3,0,0,0,
1859186,22-Nov-20,2020,11,22,7,Louisiana,New Orleans,9232 Chef Menteur Hwy,1,3,0,0,0,
1857439,21-Nov-20,2020,11,21,6,Illinois,Chicago,W 79th St and S Justine St,0,6,0,0,0,
1857947,21-Nov-20,2020,11,21,6,Arizona,Phoenix,35th Ave and Earll Dr,1,4,0,0,0,
1858965,21-Nov-20,2020,11,21,6,Nebraska,Bellevue,1307 Cornhusker Rd,2,2,0,0,1,
1857040,20-Nov-20,2020,11,20,5,Wisconsin,Milwaukee (Wauwatosa),2500 N Mayfair Rd,0,8,0,0,1,
1856417,19-Nov-20,2020,11,19,4,Florida,Haines City,422 N 15th St,1,3,0,0,0,
1855276,18-Nov-20,2020,11,18,3,Texas,Houston,11614 Manor Park Dr,2,2,1,0,0,
1856338,18-Nov-20,2020,11,18,3,South Carolina,Florence,500 block of Gaillard St,0,4,0,0,0,
1854207,17-Nov-20,2020,11,17,2,Tennessee,Jackson,Honey Bear Cove,0,4,0,0,0,
1854149,16-Nov-20,2020,11,16,1,Florida,Miami,200 block of S Biscayne River Dr,0,4,0,0,0,
1853615,16-Nov-20,2020,11,16,1,Illinois,Chicago,700 block of S Pulaski Rd,0,4,0,0,0,
1854076,16-Nov-20,2020,11,16,1,Illinois,Chicago,2700 block of S State St,0,4,0,0,0,
1852831,15-Nov-20,2020,11,15,7,Louisiana,Shreveport,300 block of Douglas St,0,5,0,0,0,
1853089,15-Nov-20,2020,11,15,7,Georgia,Riverdale,500 block of Museum Cir,2,2,0,0,2,
1852604,14-Nov-20,2020,11,14,6,South Carolina,Sumter,1008 Marilyn Ave,3,1,0,0,1,
1852853,14-Nov-20,2020,11,14,6,Missouri,Fulton,1915 N Bluff St,0,4,0,0,0,
1852161,14-Nov-20,2020,11,14,6,Ohio,Cincinnati,400 block of Kings Run Dr,0,4,0,0,0,
1852363,14-Nov-20,2020,11,14,6,California,Riverside,La Sierra Avenue and Tin Mine Road,2,3,0,0,0,
1850693,12-Nov-20,2020,11,12,4,North Carolina,Gastonia,1225 Union Rd,0,6,0,0,1,
1850981,12-Nov-20,2020,11,12,4,Florida,Tampa,1200 block of E Palifox St,2,4,0,0,0,
1849308,10-Nov-20,2020,11,10,2,Florida,Tampa,N 50th St and Sligh Ave,1,7,0,0,0,
1847840,9-Nov-20,2020,11,9,1,Texas,Fort Worth,5310 E Rosedale St,0,4,0,0,0,
1846712,8-Nov-20,2020,11,8,7,Virginia,Virginia Beach,3700 block of Whitney Ct,0,4,0,0,0,
1846494,8-Nov-20,2020,11,8,7,Tennessee,Nashville,2nd Ave N and Commerce St,0,8,0,0,1,
1846764,7-Nov-20,2020,11,7,6,Kansas,Ogden,225 Riley Ave,0,4,0,0,0,
1845690,7-Nov-20,2020,11,7,6,South Carolina,Rock Hill,241 Albright Rd,1,3,0,0,1,
1845477,6-Nov-20,2020,11,6,5,Louisiana,New Orleans,8622 Belfast St,2,2,0,0,1,
1844573,5-Nov-20,2020,11,5,4,Ohio,Toledo,2125 Parkwood Ave,3,2,0,0,1,
1843360,4-Nov-20,2020,11,4,3,Missouri,Jefferson City,1299 Lafayette St,0,4,0,0,1,
1842362,3-Nov-20,2020,11,3,2,Nevada,Henderson,1445 Stonelake Cove Ave,3,1,1,0,0,
1842421,2-Nov-20,2020,11,2,1,Ohio,Mansfield,136 Sturges Ave,0,5,0,0,0,
1840600,1-Nov-20,2020,11,1,7,Arizona,Tucson,2500 block of E Aerospace Pkwy,2,2,0,0,0,
1840534,1-Nov-20,2020,11,1,7,South Carolina,Hollywood,7800 block of White Point Rd,0,6,0,0,0,
1840265,1-Nov-20,2020,11,1,7,Indiana,Evansville,664 E Illinois St,0,4,0,0,0,
1840364,1-Nov-20,2020,11,1,7,Oklahoma,Oklahoma City,10601 S Western Ave,1,3,0,0,0,
1841432,1-Nov-20,2020,11,1,7,North Carolina,Winston Salem (Winston-salem),3900 block of Glen Hi Rd,1,3,0,0,1,
1840310,1-Nov-20,2020,11,1,7,New Jersey,Atlantic City,2721 Arctic Ave,1,4,0,0,0,
1839628,31-Oct-20,2020,10,31,6,California,Sacramento,2800 block of Normington Dr,0,4,0,0,0,
1839576,31-Oct-20,2020,10,31,6,Washington,Sumner,127th Ave E and Valley Ave E,0,5,0,0,0,
1839462,31-Oct-20,2020,10,31,6,California,Anaheim,1210 S State College Blvd,0,4,0,0,0,
1840544,31-Oct-20,2020,10,31,6,Nevada,North Las Vegas,3700 block of Iverson Ln,0,4,0,0,0,
1840041,31-Oct-20,2020,10,31,6,Maryland,College Park,7700 Baltimore Ave,0,7,0,0,0,
1839112,30-Oct-20,2020,10,30,5,Maryland,Waldorf,2177 Crain Hwy,1,3,0,0,0,
1839065,30-Oct-20,2020,10,30,5,Illinois,Chicago,11613 S Vincennes Ave,1,3,0,0,0,
1838368,29-Oct-20,2020,10,29,4,Florida,Winter Garden,Center St and 11th St,0,4,0,0,0,
1837146,28-Oct-20,2020,10,28,3,Virginia,Roanoke,1400 block of Rorer Ave SW,0,4,0,0,0,
1837429,28-Oct-20,2020,10,28,3,New Jersey,Newark,381 S 6th St,1,3,0,0,1,
1834216,25-Oct-20,2020,10,25,7,Texas,Fort Worth,1900 block of Carver Ave,2,3,0,0,0,
1835030,25-Oct-20,2020,10,25,7,Texas,San Antonio,2800 block of W Hutchins Pl,1,3,0,0,0,
1834280,25-Oct-20,2020,10,25,7,North Carolina,Raleigh,1731 Trawick Rd,1,3,0,0,2,
1834617,24-Oct-20,2020,10,24,6,Mississippi,Greenwood,W Martin Luther King Dr,2,8,0,0,1,
1832977,22-Oct-20,2020,10,22,4,Louisiana,Rayne,I-10,0,5,0,0,1,
1832014,22-Oct-20,2020,10,22,4,Florida,Miami,1830 NW 50 St,1,3,0,0,0,
1831995,22-Oct-20,2020,10,22,4,Massachusetts,Boston,Columbia Rd and Stanwood St,0,4,0,0,0,
1831091,22-Oct-20,2020,10,22,4,Maryland,Baltimore,500 block of W Franklin St,0,4,0,0,0,
1830875,21-Oct-20,2020,10,21,3,New York,Brooklyn,Nostrand Ave and Hawthorne St,1,5,0,0,1,
1830822,21-Oct-20,2020,10,21,3,Mississippi,Canton,1427 W Peace St,2,2,0,0,1,
1830092,20-Oct-20,2020,10,20,2,Texas,Houston,2117 Chenevert St,3,1,0,0,2,
1829132,19-Oct-20,2020,10,19,1,Ohio,Mansfield,136 Sturges Ave,0,5,0,0,0,
1828796,19-Oct-20,2020,10,19,1,Louisiana,New Orleans,2599 N Prieur St,1,3,0,0,0,
1827437,18-Oct-20,2020,10,18,7,Maryland,Annapolis,100 block of Clay St,1,3,0,0,0,
1828080,18-Oct-20,2020,10,18,7,Illinois,Chicago,200 block of N Sacramento Blvd,1,4,0,0,0,
1828019,18-Oct-20,2020,10,18,7,Tennessee,Nashville,1100 block of W Grove Ave,0,4,0,0,0,
1826680,17-Oct-20,2020,10,17,6,New York,Lockport,43 S Niagara St,1,5,0,0,2,
1826613,17-Oct-20,2020,10,17,6,South Carolina,Rock Hill,524 N Anderson Rd,0,5,0,0,1,
1826444,16-Oct-20,2020,10,16,5,California,San Jose,175 S Capitol Ave,2,4,0,0,3,
1825525,16-Oct-20,2020,10,16,5,Florida,Orlando,2000 block of N Forsyth Rd,3,1,0,0,0,
1826655,16-Oct-20,2020,10,16,5,Arizona,Mesa,2115 Guadalupe Rd,1,6,0,0,3,
1826675,16-Oct-20,2020,10,16,5,California,San Francisco,200 block of Scherwin St,1,3,0,0,0,
1824979,15-Oct-20,2020,10,15,4,Louisiana,Lafayette,100 block of Laser Ln,2,2,0,0,1,
1825896,15-Oct-20,2020,10,15,4,Maryland,Baltimore,2900 block of Westwood Ave,0,7,0,0,0,
1824073,14-Oct-20,2020,10,14,3,Pennsylvania,Philadelphia,3900 block of  Buist Ave,0,4,0,0,0,
1821574,12-Oct-20,2020,10,12,1,South Carolina,Myrtle Beach,1012 US-501,2,3,0,0,2,
1821496,11-Oct-20,2020,10,11,7,Georgia,Atlanta,330 W Peachtree St NW,0,4,0,0,0,
1820156,10-Oct-20,2020,10,10,6,Illinois,Chicago,100 block of S Keeler Ave,1,3,0,0,0,
1823101,10-Oct-20,2020,10,10,6,South Carolina,Kingstree,55 Williamsburg County Hwy,0,8,0,0,1,
1819955,10-Oct-20,2020,10,10,6,Missouri,Saint Louis (Jennings),8800 block of Shannon Fox Cir,2,2,0,0,1,
1818055,8-Oct-20,2020,10,8,4,Pennsylvania,Philadelphia,4935 Frankford Ave,1,6,0,0,0,
1816799,7-Oct-20,2020,10,7,3,Alaska,Anchorage,200 block of McCarrey St,1,4,0,0,0,
1817184,7-Oct-20,2020,10,7,3,New York,Brooklyn,181 Hegeman Ave,1,3,0,0,0,
1815308,5-Oct-20,2020,10,5,1,District of Columbia,Washington,400 block of Orange St SE,1,3,0,0,0,
1814148,4-Oct-20,2020,10,4,7,Georgia,Atlanta,1570 Joseph E Boone Blvd NW,1,3,0,2,2,
1813872,4-Oct-20,2020,10,4,7,Indiana,Indianapolis,5462 Massachusetts Ave,3,4,0,0,0,
1813583,3-Oct-20,2020,10,3,6,California,Sacramento,Roanoke Ave and Haywood St,1,3,0,0,1,
1813306,3-Oct-20,2020,10,3,6,Tennessee,Clarksville,100 block of Tiny Town Rd,0,5,0,0,0,
1812972,2-Oct-20,2020,10,2,5,California,Los Angeles,51st St and Hoover St,0,4,0,0,0,
1812838,2-Oct-20,2020,10,2,5,Washington,Seattle,9700 block of 59th Ave S,0,4,0,0,0,
1812049,1-Oct-20,2020,10,1,4,Michigan,Detroit,15018 Houston Whittier St,0,5,0,0,0,
1810696,30-Sep-20,2020,9,30,3,North Carolina,Greensboro,700 block of Milton St,0,4,0,0,0,
1810881,30-Sep-20,2020,9,30,3,Florida,Jacksonville,12517 Beach Blvd,0,4,0,0,0,
1810358,30-Sep-20,2020,9,30,3,Wisconsin,Milwaukee,4217 W Fond du Lac Ave,0,7,0,0,0,
1809910,29-Sep-20,2020,9,29,2,Pennsylvania,Philadelphia,4500 block of N 19th St,0,5,0,0,0,
1809484,29-Sep-20,2020,9,29,2,Ohio,Painesville,100 block of Morse Ave,2,2,0,0,0,
1807325,28-Sep-20,2020,9,28,1,Michigan,Detroit,6609 Michigan Ave,0,6,0,0,0,
1806806,27-Sep-20,2020,9,27,7,Ohio,Sandusky,Hancock St and Neil St,1,3,0,0,1,
1808628,27-Sep-20,2020,9,27,7,California,San Bernardino,900 block of N Sierra Way,1,3,0,0,0,
1807096,27-Sep-20,2020,9,27,7,Tennessee,Nashville,619 Millwood Dr,0,4,0,0,1,
1807046,26-Sep-20,2020,9,26,6,Pennsylvania,Philadelphia,100 block of N Lindenwood St,0,4,0,0,0,
1806035,26-Sep-20,2020,9,26,6,Alabama,Enterprise,507 Glover Ave,1,3,0,0,0,
1806002,26-Sep-20,2020,9,26,6,Iowa,Waterloo,501 W 4th St,2,6,0,0,1,
1805722,26-Sep-20,2020,9,26,6,Illinois,Chicago,2400 block of W Lithuanian Plaza Ct,0,4,0,0,0,
1806368,26-Sep-20,2020,9,26,6,Missouri,Saint Louis,4700 block of Vernon Ave,0,5,0,0,0,
1806500,25-Sep-20,2020,9,25,5,Pennsylvania,Philadelphia,1300 block of Sanger St,0,4,0,0,0,
1804511,23-Sep-20,2020,9,23,3,Georgia,Hampton,1577 Glynn Ct,1,3,0,0,1,
1802862,23-Sep-20,2020,9,23,3,Minnesota,Minneapolis,200 W Broadway Ave,0,5,0,0,0,
1800886,21-Sep-20,2020,9,21,1,Ohio,Struthers,111 Perry St,1,3,0,1,3,
1800549,20-Sep-20,2020,9,20,7,New York,Corona (Queens),Merrick Blvd and Foch Blvd,0,4,0,0,0,
1800514,20-Sep-20,2020,9,20,7,Connecticut,Stamford,Ursula Pl and Dale St,1,3,0,0,1,
1800026,19-Sep-20,2020,9,19,6,New York,Buffalo,Glenwood Ave and Jefferson Ave,1,4,0,0,0,
1799748,19-Sep-20,2020,9,19,6,Illinois,Chicago,12200 block of S May St,0,4,0,0,0,
1799703,19-Sep-20,2020,9,19,6,Illinois,Chicago,6900 block of S Claremont Ave,0,4,0,0,0,
1800188,19-Sep-20,2020,9,19,6,New Jersey,Plainfield,523 W 3rd St,0,4,0,0,0,
1799307,19-Sep-20,2020,9,19,6,New York,Rochester,278 Pennsylvania Ave,2,14,0,0,0,
1800192,19-Sep-20,2020,9,19,6,New Jersey,Paterson,Elizabeth St and Getty Ave,0,5,0,0,1,
1800779,19-Sep-20,2020,9,19,6,Arkansas,West Memphis,900 block of Winchell St,0,5,0,0,0,
1799160,18-Sep-20,2020,9,18,5,Arkansas,Little Rock,5311 Mabelvale Pike,0,4,0,0,0,
1797620,16-Sep-20,2020,9,16,3,Pennsylvania,Philadelphia,1800 Wallace St,2,3,0,0,0,
1796684,15-Sep-20,2020,9,15,2,California,San Jose,600 block of S 8th St,2,4,0,0,0,
1796638,15-Sep-20,2020,9,15,2,Illinois,Chicago,3500 block of W Lawrence Ave,0,5,0,0,0,
1795391,14-Sep-20,2020,9,14,1,Louisiana,Baker,Burgess Dr,0,4,0,0,1,
1793826,13-Sep-20,2020,9,13,7,Michigan,Grand Rapids,3950 Stahl Dr SE,0,7,0,0,0,
1794138,13-Sep-20,2020,9,13,7,Tennessee,Beechgrove,I-24 and Beech Grove Rd,2,3,1,0,0,
1793559,13-Sep-20,2020,9,13,7,Florida,Tampa,5110 N 40th St,0,4,0,0,1,
1794086,13-Sep-20,2020,9,13,7,Illinois,Chicago,6100 block of S Throop St,1,3,0,0,0,
1793521,13-Sep-20,2020,9,13,7,New Jersey,New Brunswick,32 Delafield St,2,7,0,0,1,
1792650,12-Sep-20,2020,9,12,6,Illinois,Chicago,100 block of N Pine Ave,2,3,0,1,0,
1793680,12-Sep-20,2020,9,12,6,North Carolina,Wilson,200 block of Dewey St,0,5,0,0,0,
1793771,12-Sep-20,2020,9,12,6,Pennsylvania,Philadelphia,N 18th St and Dauphin St,0,4,0,0,0,
1792624,11-Sep-20,2020,9,11,5,Louisiana,Donaldsonville,St Elizabeth St and Front St,0,5,0,0,1,
1791482,10-Sep-20,2020,9,10,4,Louisiana,New Orleans,4100 block of Rayne Dr,3,2,0,0,1,
1788401,8-Sep-20,2020,9,8,2,Maryland,Baltimore,2300 block of Greenmount Ave,0,5,0,0,0,
1788168,7-Sep-20,2020,9,7,1,Louisiana,New Orleans,1500 block of Freret St,0,4,0,0,0,
1787655,7-Sep-20,2020,9,7,1,New York,Brooklyn,Norstrand Ave and Crown St,0,5,0,0,2,
1788352,7-Sep-20,2020,9,7,1,California,Aguanga,45125 Highway 371,7,0,0,0,0,
1787222,7-Sep-20,2020,9,7,1,Indiana,Indianapolis,W 38th St and Graceland Ave,1,4,0,0,0,
1786920,6-Sep-20,2020,9,6,7,Illinois,Chicago,S Kingston Ave and E 77th St,0,4,0,0,0,
1786829,6-Sep-20,2020,9,6,7,Colorado,Commerce City,6700 block of Birch St,0,4,0,0,0,
1787977,6-Sep-20,2020,9,6,7,Tennessee,Memphis,6555 Lost Oak Dr,0,4,0,0,2,
1786855,6-Sep-20,2020,9,6,7,Georgia,Sparta,Faye St and Lee St,1,6,0,0,2,
1787286,6-Sep-20,2020,9,6,7,Missouri,Kansas City,3999 Swope Pkwy,0,6,0,0,0,
1786890,6-Sep-20,2020,9,6,7,Missouri,Saint Louis,5700 block of Minerva Ave,1,3,0,0,0,
1787006,6-Sep-20,2020,9,6,7,Louisiana,New Iberia,1752 Center St,0,5,0,0,0,
1787387,6-Sep-20,2020,9,6,7,Maryland,Baltimore,4900 block of Reisterstown Rd,0,4,0,0,0,
1786488,5-Sep-20,2020,9,5,6,Texas,Houston,9940 Fondren Rd,0,4,0,0,0,
1786449,5-Sep-20,2020,9,5,6,Maryland,Baltimore,2000 block of W Lexington St,1,3,0,0,0,
1785713,5-Sep-20,2020,9,5,6,Florida,Williston,Co Rd 318 and US-27 Alt,0,6,0,0,0,
1786806,5-Sep-20,2020,9,5,6,Arkansas,Little Rock,400 President Clinton Ave,0,4,0,0,1,
1805455,3-Sep-20,2020,9,3,4,South Carolina,Anderson,R St and Chase Ave,1,3,0,0,1,
1784592,3-Sep-20,2020,9,3,4,Arkansas,Pine Bluff,3101 Lilac Rd,3,1,0,0,1,
1785358,3-Sep-20,2020,9,3,4,Florida,Miami,2000 block of NW 71st St,1,3,0,0,0,
1784570,3-Sep-20,2020,9,3,4,Arkansas,Hensley,Woodson Lateral Rd and I-530,1,3,0,0,1,
1785108,3-Sep-20,2020,9,3,4,Pennsylvania,Philadelphia,700 block of E Chelten Ave,0,6,0,0,0,
1785593,3-Sep-20,2020,9,3,4,Arkansas,Little Rock,19 Nandina Cir,0,4,0,0,0,
1783582,2-Sep-20,2020,9,2,3,Pennsylvania,Philadelphia,1800 block of Moore St,2,2,0,0,0,
1784141,2-Sep-20,2020,9,2,3,Georgia,Albany,1400 block of E Residence Ave,1,3,0,0,0,
1783928,2-Sep-20,2020,9,2,3,California,Oakland,Kerwin Ave and 105th Ave,0,4,0,0,0,
1825993,31-Aug-20,2020,8,31,1,Pennsylvania,Philadelphia,1500 block of W Clearfield St,0,5,0,0,0,
1782962,31-Aug-20,2020,8,31,1,Florida,Tallahassee,2660 Old Bainbridge Rd,0,4,0,0,0,
1780301,30-Aug-20,2020,8,30,7,Kentucky,Lexington,545 N Upper St,0,7,0,0,0,
1780199,30-Aug-20,2020,8,30,7,Illinois,Zion,2300 block of Joppa Ave,1,3,0,0,0,
1780266,30-Aug-20,2020,8,30,7,Texas,San Antonio,S Olive St and Aransas Ave,2,2,0,0,0,
1779981,30-Aug-20,2020,8,30,7,New York,Buffalo,500 block of Fillmore Ave,1,4,0,0,0,
1784122,30-Aug-20,2020,8,30,7,Pennsylvania,Philadelphia,5317 Oxford Ave,0,4,0,0,0,
1779718,30-Aug-20,2020,8,30,7,Illinois,Chicago,11601 S Western Ave,1,4,0,0,0,
1780091,30-Aug-20,2020,8,30,7,Kentucky,Madisonville,400 block of Elm St,0,5,0,0,0,
1780228,29-Aug-20,2020,8,29,6,Nevada,Las Vegas,777 E Twain Ave,2,2,0,0,2,
1778571,29-Aug-20,2020,8,29,6,Illinois,Rock Island,1800 2nd Ave,1,5,0,0,1,
1778435,28-Aug-20,2020,8,28,5,Minnesota,Minneapolis,2400 block of Irving Ave N,0,4,0,0,0,
1778542,28-Aug-20,2020,8,28,5,Pennsylvania,Chester,2900 block of W 2nd St,1,3,0,0,0,
1779023,28-Aug-20,2020,8,28,5,Texas,Dallas,2600 block of Elm St,1,4,0,0,1,
1777607,27-Aug-20,2020,8,27,4,Oregon,Portland,10500 block of NE Halsey St,1,3,0,0,0,
1777180,26-Aug-20,2020,8,26,3,Michigan,Pontiac,252 Carriage Circle Dr,3,1,0,0,1,
1776905,26-Aug-20,2020,8,26,3,South Carolina,Hilton Head Island,Muddy Creek Rd and Spanish Wells Rd,0,4,0,0,3,
1777400,26-Aug-20,2020,8,26,3,Pennsylvania,Philadelphia,5500 block of Chew Ave,0,4,0,0,0,
1776189,25-Aug-20,2020,8,25,2,Virginia,Norfolk,800 block of E Princess Anne Rd,0,5,0,0,1,
1775249,25-Aug-20,2020,8,25,2,New York,Rochester,70 block of Flower St,0,4,0,0,0,
1774123,24-Aug-20,2020,8,24,1,Michigan,Detroit,11938 E McNichols Rd,0,4,0,0,0,
1773194,24-Aug-20,2020,8,24,1,California,Sacramento,1200 block of Helena Ave,1,3,0,0,1,
1774138,24-Aug-20,2020,8,24,1,Florida,West Palm Beach,1000 block of 18th St,0,4,0,0,0,
1773996,24-Aug-20,2020,8,24,1,Virginia,Richmond,2300 block of Bethel St,1,4,0,0,0,
1772623,23-Aug-20,2020,8,23,7,Arkansas,Pine Bluff,2901 W 28th Ave,0,7,0,0,0,
1772513,23-Aug-20,2020,8,23,7,New York,Brooklyn,2946 W 23rd St,1,3,0,0,0,
1772934,23-Aug-20,2020,8,23,7,Colorado,Pueblo,2000 block of Longhorn Point,0,6,0,0,2,
1772680,23-Aug-20,2020,8,23,7,Tennessee,Somerville,1100 block of Brewer Rd,1,4,0,0,7,
1772438,23-Aug-20,2020,8,23,7,Illinois,Champaign,100 block of Kenwood Rd,0,4,0,0,0,
1773006,23-Aug-20,2020,8,23,7,Illinois,Chicago,6600 S Halsted St,0,4,0,0,0,
1772764,22-Aug-20,2020,8,22,6,Illinois,Rockford,1300 block of 10th St,1,3,0,0,0,
1772174,22-Aug-20,2020,8,22,6,Alabama,Bessemer (Hueytown),Allison Bonnet Memorial Dr and Rutledge Dr,1,3,0,0,0,
2987711,20-Aug-20,2020,8,20,4,Georgia,Decatur,2800 block of Flat Shoals Rd,1,3,0,0,1,
1769444,19-Aug-20,2020,8,19,3,Pennsylvania,Philadelphia,700 block of S 55th St,0,4,0,0,0,
1769489,19-Aug-20,2020,8,19,3,Illinois,Chicago,8500 block of S Parnell Ave,0,6,0,0,0,
1768125,18-Aug-20,2020,8,18,2,Pennsylvania,Philadelphia,3000 block of Cumberland St,1,4,0,0,0,
1767851,18-Aug-20,2020,8,18,2,New York,Corona (Queens),35-35 21st St,0,4,0,0,0,
1767747,18-Aug-20,2020,8,18,2,Illinois,Rockford,3001 Harney Ct,0,4,0,0,0,
1768683,17-Aug-20,2020,8,17,1,Ohio,Cleveland,Dove Ave and E 102nd St,0,5,0,0,0,
1766574,17-Aug-20,2020,8,17,1,New York,Brooklyn,Atlantic Ave and Hinsdale St,0,4,0,0,0,
1767402,17-Aug-20,2020,8,17,1,Texas,Dayton,County Rd 4901,3,2,0,0,1,
1765658,16-Aug-20,2020,8,16,7,Kentucky,Lexington,1000 block of Newtown Ct,1,3,0,0,0,
1765624,16-Aug-20,2020,8,16,7,Ohio,Cincinnati,700 block of Chalfonte Pl,1,3,0,0,0,
1765636,16-Aug-20,2020,8,16,7,Ohio,Cincinnati,70 E McMicken Ave,2,9,0,0,0,
1766423,16-Aug-20,2020,8,16,7,Ohio,Cincinnati,700 block of Chalfonte Pl,1,3,0,0,1,
1766380,16-Aug-20,2020,8,16,7,Colorado,Denver,W Alameda Ave and S Federal Blvd,2,4,0,0,0,
1765920,16-Aug-20,2020,8,16,7,Oklahoma,Oklahoma City,SW 59th St and Agnew Ave,0,4,0,0,0,
1765336,15-Aug-20,2020,8,15,6,Michigan,Belleville,24914 Martinsville Rd,4,0,0,0,1,
1765499,15-Aug-20,2020,8,15,6,Pennsylvania,Philadelphia,N 10th St and Brown St,0,5,0,0,0,
1765890,15-Aug-20,2020,8,15,6,New York,Rochester,501 Thurston Rd,0,5,0,0,0,
1765705,15-Aug-20,2020,8,15,6,Connecticut,New Haven,Rosette St and Hurlburt St,1,5,0,0,1,
1764756,15-Aug-20,2020,8,15,6,Alabama,Troy,4100 US-231 S,2,3,0,0,1,
1764619,14-Aug-20,2020,8,14,5,New York,New York (Manhattan),111 Lenox Ave,0,4,0,0,0,
1762951,12-Aug-20,2020,8,12,3,New Jersey,Newark,N 12th St,1,4,0,0,0,
1762997,12-Aug-20,2020,8,12,3,Ohio,Dayton,2049 Catalpa Dr,1,3,0,0,0,
1761557,11-Aug-20,2020,8,11,2,California,Torrance,22904 Lockness Ave,0,5,0,0,0,
1759873,9-Aug-20,2020,8,9,7,Colorado,Denver,1400 block of W Byers Pl,0,9,0,0,0,
1759779,9-Aug-20,2020,8,9,7,Ohio,Toledo,Monroe St and N Detroit Ave,0,6,0,0,0,
1758966,9-Aug-20,2020,8,9,7,District of Columbia,Washington,3300 block of Dubois Pl SE,1,21,0,0,0,
1760207,9-Aug-20,2020,8,9,7,Mississippi,Jackson,3600 block of Cromwell St,0,4,0,0,0,
1760261,9-Aug-20,2020,8,9,7,Texas,Houston,9700 Homestead Rd,0,4,0,0,0,
1759425,8-Aug-20,2020,8,8,6,Kentucky,Paducah,900 block of Boyd St,1,3,0,1,4,
1759237,8-Aug-20,2020,8,8,6,Alabama,Birmingham,426 18th St Ensley,1,5,0,0,0,
1758838,8-Aug-20,2020,8,8,6,Pennsylvania,Philadelphia,1101 N 38th St,0,6,0,0,0,
1759439,8-Aug-20,2020,8,8,6,Massachusetts,Brockton,124 Laureston St,0,5,0,0,0,
1758774,8-Aug-20,2020,8,8,6,New York,Albany,First St and Quail St,1,3,0,0,0,
1757380,6-Aug-20,2020,8,6,4,California,Oakland,4500 block of Fairfax Ave,1,3,0,0,1,
1756248,5-Aug-20,2020,8,5,3,Illinois,Chicago,700 block of S Karlov Ave,0,4,0,0,0,
1755566,4-Aug-20,2020,8,4,2,Wisconsin,Madison,333 S Rosa Rd,0,4,0,0,2,
1755297,4-Aug-20,2020,8,4,2,District of Columbia,Washington,5400 block of Georgia Ave NW,0,4,0,0,0,
1754613,4-Aug-20,2020,8,4,2,California,Beverly Hills,13200 Mulholland Dr,1,4,0,0,0,
1754640,4-Aug-20,2020,8,4,2,Missouri,Saint Louis,5300 block of Bircher Blvd,1,3,0,0,0,
1754672,4-Aug-20,2020,8,4,2,Connecticut,Hartford,818 Windsor St,1,5,0,0,0,
1754363,3-Aug-20,2020,8,3,1,New York,Bronx,450 St Ann's Ave,0,4,0,0,0,
1753320,2-Aug-20,2020,8,2,7,Pennsylvania,Philadelphia,3100 block of Weymouth St,0,4,0,0,0,
1753561,2-Aug-20,2020,8,2,7,New Jersey,Newark,200 block of 6th Ave,0,5,0,0,0,
1752100,1-Aug-20,2020,8,1,6,Illinois,Chicago,100 block of N Laporte Ave,1,4,0,0,2,
1753235,1-Aug-20,2020,8,1,6,Texas,Pointblank,4411 Counts Rd,2,3,0,0,0,
1751949,1-Aug-20,2020,8,1,6,Colorado,Denver,3000 block of W Virginia Ave,1,4,0,0,0,
1752790,1-Aug-20,2020,8,1,6,Alabama,Montgomery,1100 block of Eastern Blvd,0,4,0,0,0,
1752019,31-Jul-20,2020,7,31,5,Pennsylvania,Philadelphia,2500 block of Ingersoll St,1,3,0,0,0,
1750611,30-Jul-20,2020,7,30,4,Florida,Tampa,I-275 and N Westshore Blvd,0,5,0,0,1,
1750548,30-Jul-20,2020,7,30,4,Florida,Miami Gardens,16701 NW 42 Ave,0,5,0,0,0,
1750250,29-Jul-20,2020,7,29,3,Michigan,Detroit,5200 block of Canton St,0,4,0,0,0,
1749873,29-Jul-20,2020,7,29,3,Ohio,Elyria,537 Willow Park Rd,4,0,1,0,0,
